,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,Year,Month,Day
3795,5/23/20,6.71,0,0,0,68,85,54,350,350,14.1,19,2020,5,23
3796,5/24/20,6.71,0,0,0,75,93,61,340,10,15,21.9,2020,5,24
3797,5/25/20,5.82,0,0,0,81,99,67,10,360,14.1,19.9,2020,5,25
3798,5/26/20,3.8,0,0,0,82,96,65,170,170,13,15,2020,5,26
3799,5/27/20,2.91,0,0,0,83,99,66,20,140,10.1,16.1,2020,5,27
3800,5/28/20,3.36,0,0,0,85,100,68,160,170,13,16.1,2020,5,28
3801,5/29/20,5.59,0,0,0,84,100,66,170,160,21.9,25.1,2020,5,29
3802,5/30/20,7.38,0.62,0,0,71,73,58,180,180,19.9,25.9,2020,5,30
3803,5/31/20,4.03,0,0,0,65,81,58,180,110,13,16.1,2020,5,31
3804,6/1/20,3.13,0,0,0,73,87,65,40,60,8.9,13,2020,6,1
3805,6/2/20,4.47,0,0,0,79,96,65,360,10,14.1,18.1,2020,6,2
3806,6/3/20,3.58,0,0,0,82,98,65,180,150,13,16.1,2020,6,3
3807,6/4/20,4.03,0,0,0,84,98,67,350,340,15,21,2020,6,4
3808,6/5/20,8.5,0,0,0,80,86,64,150,180,19.9,19.9,2020,6,5
3809,6/6/20,12.3,0,0,0,77,86,56,260,290,23,35.1,2020,6,6
3810,6/7/20,6.71,0,0,0,61,73,48,10,10,28,35.1,2020,6,7
3811,6/8/20,5.82,0,0,0,63,83,50,360,20,16.1,19.9,2020,6,8
3812,6/9/20,3.36,0,0,0,73,90,55,360,10,10.1,15,2020,6,9
3813,6/10/20,4.03,0,0,0,78,95,60,260,10,8.9,14.1,2020,6,10
3814,6/11/20,6.26,0,0,0,79,93,62,180,180,21.9,27.1,2020,6,11
3815,6/12/20,6.93,0,0,0,75,82,59,160,160,28,33.1,2020,6,12
3816,6/13/20,9.17,0,0,0,64,74,56,170,190,21.9,29.1,2020,6,13
3817,6/14/20,3.8,0,0,0,70,86,60,160,160,13,16.1,2020,6,14
3818,6/15/20,4.7,0,0,0,73,80,63,300,310,13,19.9,2020,6,15
3819,6/16/20,8.5,0,0,0,69,82,53,360,20,19.9,40,2020,6,16
3820,6/17/20,14.99,0,0,0,73,90,62,10,360,30,38.9,2020,6,17
3821,6/18/20,10.07,0,0,0,82,97,71,10,20,25.1,30,2020,6,18
3822,6/19/20,4.25,0,0,0,83,100,60,20,170,13,15,2020,6,19
3823,6/20/20,5.37,0,0,0,83,99,65,160,170,16.1,19,2020,6,20
3824,6/21/20,4.47,0,0,0,85,101,67,360,320,14.1,25.1,2020,6,21
3825,6/22/20,6.49,0,0,0,88,109,69,350,350,17,21.9,2020,6,22
3826,6/23/20,5.82,0,0,0,90,107,73,170,160,18.1,21.9,2020,6,23
3827,6/24/20,4.25,0,0,0,89,104,74,280,30,15,21,2020,6,24
3828,6/25/20,6.71,0,0,0,92,109,79,350,340,15,21.9,2020,6,25
3829,6/26/20,4.25,0,0,0,93,112,72,10,360,13,16.1,2020,6,26
3830,6/27/20,6.49,0,0,0,90,100,75,180,200,21,23.9,2020,6,27
3831,6/28/20,12.3,0,0,0,81,87,68,30,30,31.1,40,2020,6,28
3832,6/29/20,8.28,0,0,0,75,92,62,360,320,18.1,25.9,2020,6,29
3833,6/30/20,5.59,0,0,0,81,94,64,20,20,21,23.9,2020,6,30
3834,7/1/20,6.93,0,0,0,81,96,64,350,360,15,19.9,2020,7,1
3835,7/2/20,8.5,0,0,0,84,96,71,160,160,18.1,21.9,2020,7,2
3836,7/3/20,4.7,0,0,0,79,92,62,180,160,16.1,21,2020,7,3
3837,7/4/20,3.58,0,0,0,80,98,64,190,150,12.1,15,2020,7,4
3838,7/5/20,4.03,0,0,0,83,100,62,360,150,13,19,2020,7,5
3839,7/6/20,6.49,0,0,0,82,97,62,160,150,23,27.1,2020,7,6
3840,7/7/20,5.82,0,0,0,80,97,59,360,350,17,23.9,2020,7,7
3841,7/8/20,7.61,0,0,0,85,98,73,350,350,17,23,2020,7,8
3842,7/9/20,5.59,0,0,0,84,100,65,150,130,17,21.9,2020,7,9
3843,7/10/20,5.14,0,0,0,85,102,67,130,140,13,18.1,2020,7,10
3844,7/11/20,5.14,0,0,0,87,104,66,150,160,16.1,21.9,2020,7,11
3845,7/12/20,5.37,0,0,0,87,104,65,150,160,17,19.9,2020,7,12
3846,7/13/20,6.71,0,0,0,90,102,69,170,160,17,21.9,2020,7,13
3847,7/14/20,4.7,0,0,0,87,104,68,180,190,17,19.9,2020,7,14
3848,7/15/20,6.49,0,0,0,89,111,69,170,20,18.1,23,2020,7,15
3849,7/16/20,5.59,0,0,0,88,103,69,170,180,21,25.1,2020,7,16
3850,7/17/20,5.37,0,0,0,86,100,71,160,170,17,23.9,2020,7,17
3851,7/18/20,3.58,0,0,0,85,103,69,170,170,12.1,14.1,2020,7,18
3852,7/19/20,4.47,0,0,0,88,107,70,150,160,18.1,23,2020,7,19
3853,7/20/20,5.82,0,0,0,87,102,72,180,180,18.1,23,2020,7,20
3854,7/21/20,5.14,0,0,0,84,100,71,150,160,15,19,2020,7,21
3855,7/22/20,4.25,0,0,0,83,95,68,150,160,13,18.1,2020,7,22
3856,7/23/20,5.37,0,0,0,81,98,66,160,150,18.1,23,2020,7,23
3857,7/24/20,4.7,0,0,0,85,101,67,180,180,17,21,2020,7,24
3858,7/25/20,4.7,0,0,0,84,101,67,160,170,14.1,19,2020,7,25
3859,7/26/20,4.92,0,0,0,87,106,68,150,170,16.1,21,2020,7,26
3860,7/27/20,6.04,0,0,0,89,104,71,360,340,23.9,32,2020,7,27
3861,7/28/20,4.92,0,0,0,88,105,71,150,160,16.1,19,2020,7,28
3862,7/29/20,5.82,0,0,0,88,102,70,180,150,23,31.1,2020,7,29
3863,7/30/20,6.26,0,0,0,84,102,63,160,160,21,25.9,2020,7,30
3864,7/31/20,4.47,0,0,0,85,101,64,170,150,15,21.9,2020,7,31
3865,8/1/20,4.47,0,0,0,84,103,63,160,160,14.1,18.1,2020,8,1
3866,8/2/20,4.92,0,0,0,84,101,64,160,160,17,21,2020,8,2
3867,8/3/20,3.58,0,0,0,85,103,67,160,160,13,16.1,2020,8,3
3868,8/4/20,5.82,0,0,0,85,101,67,180,100,17,23.9,2020,8,4
3869,8/5/20,7.61,0,0,0,83,94,69,180,160,19.9,25.1,2020,8,5
3870,8/6/20,5.37,0,0,0,78,94,63,160,170,17,21.9,2020,8,6
3871,8/7/20,7.38,0,0,0,84,102,71,180,360,18.1,23,2020,8,7
3872,8/8/20,6.26,0,0,0,87,105,66,160,160,16.1,19,2020,8,8
3873,8/9/20,5.14,0,0,0,88,110,70,170,170,16.1,19,2020,8,9
3874,8/10/20,6.71,0,0,0,92,109,73,170,180,18.1,21.9,2020,8,10
3875,8/11/20,6.71,0,0,0,87,97,74,170,140,19.9,25.1,2020,8,11
3876,8/12/20,5.82,0,0,0,83,97,67,160,160,17,21,2020,8,12
3877,8/13/20,4.47,0,0,0,85,102,66,210,180,16.1,25.1,2020,8,13
3878,8/14/20,4.25,0,0,0,88,109,67,340,340,10.1,14.1,2020,8,14
3879,8/15/20,4.92,0,0,0,92,111,72,170,180,19.9,23.9,2020,8,15
3880,8/16/20,4.47,0.02,0,0,90,104,76,150,140,14.1,17,2020,8,16
3881,8/17/20,6.71,0.03,0,0,87,94,75,20,30,18.1,23,2020,8,17
3882,8/18/20,4.47,0,0,0,87,109,75,170,170,12.1,12.1,2020,8,18
3883,8/19/20,6.49,0,0,0,94,109,73,160,160,16.1,19.9,2020,8,19
3884,8/20/20,3.36,0,0,0,81,95,61,160,150,12.1,14.1,2020,8,20
3885,8/21/20,2.68,0,0,0,77,92,63,160,150,8.9,12.1,2020,8,21
3886,8/22/20,1.34,0,0,0,78,95,64,130,140,6.9,8.9,2020,8,22
3887,8/23/20,3.13,0,0,0,82,98,67,150,180,10.1,13,2020,8,23
3888,8/24/20,3.13,0,0,0,84,97,73,260,260,10.1,13,2020,8,24
3889,8/25/20,2.01,0,0,0,81,94,67,230,170,6.9,8.9,2020,8,25
3890,8/26/20,1.57,0,0,0,81,94,68,220,300,8.1,10.1,2020,8,26
3891,8/27/20,3.13,0,0,0,82,99,67,150,150,13,15,2020,8,27
3892,8/28/20,5.14,0,0,0,85,109,65,170,170,17,19,2020,8,28
3893,8/29/20,4.03,0,0,0,83,96,67,160,160,13,17,2020,8,29
3894,8/30/20,4.7,0,0,0,83,104,65,20,330,19.9,27.1,2020,8,30
3895,8/31/20,7.61,0,0,0,84,104,62,10,20,23.9,31.1,2020,8,31
3896,9/1/20,12.3,0,0,0,91,108,74,360,10,25.1,33.1,2020,9,1
3897,9/2/20,4.03,0,0,0,84,98,66,180,190,13,16.1,2020,9,2
3898,9/3/20,3.58,0,0,0,82,100,65,150,140,17,21,2020,9,3
3899,9/4/20,2.01,0,0,0,82,97,67,180,180,10.1,13,2020,9,4
3900,9/5/20,2.24,0,0,0,83,100,68,340,240,6.9,10.1,2020,9,5
3901,9/6/20,4.7,0,0,0,86,111,66,320,310,8.9,12.1,2020,9,6
3902,9/7/20,5.82,0,0,0,89,112,71,30,30,33.1,45,2020,9,7
3903,9/8/20,20.8,0,0,0,89,98,75,30,360,36.9,47,2020,9,8
3904,9/9/20,8.5,0,0,0,83,85,59,360,360,15,23.9,2020,9,9
3905,9/10/20,1.34,0,0,0,69,88,53,160,160,12.1,12.1,2020,9,10
3906,9/11/20,1.79,0,0,0,71,91,55,150,150,8.9,11,2020,9,11
3907,9/12/20,1.79,0,0,0,73,95,55,160,150,8.9,11,2020,9,12
3908,9/13/20,2.46,0,0,0,74,93,57,150,160,8.9,12.1,2020,9,13
3909,9/14/20,2.68,0,0,0,75,91,59,180,90,16.1,28,2020,9,14
3910,9/15/20,3.13,0,0,0,74,95,55,150,170,14.1,16.1,2020,9,15
3911,9/16/20,2.01,0,0,0,74,92,56,170,170,12.1,14.1,2020,9,16
3912,9/17/20,6.26,0,0,0,73,92,55,200,190,19.9,25.1,2020,9,17
3913,9/18/20,7.16,0,0,0,77,83,66,180,210,18.1,23.9,2020,9,18
3914,9/19/20,4.03,0,0,0,72,90,58,60,20,10.1,15,2020,9,19
3915,9/20/20,6.71,0,0,0,80,96,65,360,360,15,18.1,2020,9,20
3916,9/21/20,2.46,0,0,0,74,88,57,190,190,13,15,2020,9,21
3917,9/22/20,3.36,0,0,0,73,86,57,160,150,13,16.1,2020,9,22
3918,9/23/20,3.58,0,0,0,72,88,57,170,180,15,18.1,2020,9,23
3919,9/24/20,2.68,0,0,0,73,85,60,170,160,10.1,12.1,2020,9,24
3920,9/25/20,2.24,0,0,0,71,88,59,160,200,8.9,12.1,2020,9,25
3921,9/26/20,6.04,0,0,0,76,92,61,10,320,17,28,2020,9,26
3922,9/27/20,20.8,0,0,0,81,98,72,360,10,33.1,46.1,2020,9,27
3923,9/28/20,12.3,0,0,0,88,102,65,360,360,21.9,28,2020,9,28
3924,9/29/20,1.34,0,0,0,78,92,58,130,120,8.1,11,2020,9,29
3925,9/30/20,3.36,0,0,0,75,103,57,10,30,10.1,13,2020,9,30
3926,10/1/20,5.37,0,0,0,86,106,68,360,360,14.1,18.1,2020,10,1
3927,10/2/20,2.01,0,0,0,79,100,57,300,300,8.1,13,2020,10,2
3928,10/3/20,2.46,0,0,0,78,100,58,190,360,10.1,13,2020,10,3
3929,10/4/20,0.45,0,0,0,72,90,56,150,160,6.9,8.9,2020,10,4
3930,10/5/20,1.12,0,0,0,71,95,51,20,10,10.1,12.1,2020,10,5
3931,10/6/20,1.12,0,0,0,70,93,47,190,180,8.9,12.1,2020,10,6
3932,10/7/20,2.01,0,0,0,69,90,48,180,200,10.1,14.1,2020,10,7
3933,10/8/20,1.79,0,0,0,65,83,52,160,210,8.1,10.1,2020,10,8
3934,10/9/20,2.46,0,0,0,63,79,48,150,160,13,15,2020,10,9
3935,10/10/20,3.36,0,0,0,64,72,56,180,180,14.1,17,2020,10,10
3936,10/11/20,5.82,0,0,0,65,82,52,350,330,15,21,2020,10,11
3937,10/12/20,1.12,0,0,0,66,89,47,330,340,8.9,11,2020,10,12
3938,10/13/20,2.68,0,0,0,70,91,53,310,330,8.1,12.1,2020,10,13
3939,10/14/20,9.62,0,0,0,76,90,56,10,20,23.9,29.1,2020,10,14
3940,10/15/20,19.46,0,0,0,80,93,72,10,360,38,47,2020,10,15
3941,10/16/20,13.65,0,0,0,84,98,71,20,20,29.1,38,2020,10,16
3942,10/17/20,9.17,0,0,0,84,98,69,10,20,17,21.9,2020,10,17
3943,10/18/20,4.03,0,0,0,79,95,57,360,330,16.1,21.9,2020,10,18
3944,10/19/20,3.36,0,0,0,72,93,52,360,360,14.1,19,2020,10,19
3945,10/20/20,11.63,0,0,0,78,94,60,10,10,23.9,32,2020,10,20
3946,10/21/20,11.41,0,0,0,81,90,69,20,10,19.9,33.1,2020,10,21
3947,10/22/20,19.69,0,0,0,71,75,60,360,10,36.9,47,2020,10,22
3948,10/23/20,8.05,0,0,0,69,83,51,10,10,23.9,27.1,2020,10,23
3949,10/24/20,0.89,0,0,0,60,76,43,180,210,8.1,11,2020,10,24
3950,10/25/20,21.25,0,0,0,57,66,43,20,10,40.9,50.1,2020,10,25
3951,10/26/20,14.32,0,0,0,60,75,52,10,20,28,35.1,2020,10,26
3952,10/27/20,10.29,0,0,0,67,87,51,20,20,25.1,32,2020,10,27
3953,10/28/20,1.57,0,0,0,62,80,40,150,150,8.9,18.1,2020,10,28
3954,10/29/20,2.01,0,0,0,57,80,37,150,150,8.9,12.1,2020,10,29
3955,10/30/20,1.34,0,0,0,58,81,39,40,190,8.1,13,2020,10,30
3956,10/31/20,0.89,0,0,0,60,86,40,30,30,6.9,23.9,2020,10,31
3957,11/1/20,1.12,0,0,0,60,83,42,160,160,8.1,8.9,2020,11,1
3958,11/2/20,0.89,0,0,0,61,87,41,170,330,6.9,8.1,2020,11,2
3959,11/3/20,2.46,0,0,0,60,80,41,150,140,8.9,13,2020,11,3
3960,11/4/20,0.67,0,0,0,60,86,43,320,320,6,6.9,2020,11,4
3961,11/5/20,3.8,0,0,0,61,83,45,180,170,13,15,2020,11,5
3962,11/6/20,7.83,0.04,0,0,63,68,44,350,340,23.9,32,2020,11,6
3963,11/7/20,3.58,0,0,0,48,61,38,270,210,10.1,25.1,2020,11,7
3964,11/8/20,9.84,0,0,0,49,56,37,10,360,25.1,32,2020,11,8
3965,11/9/20,9.62,0,0,0,48,55,37,20,30,23.9,32,2020,11,9
3966,11/10/20,1.79,0,0,0,43,60,29,190,180,13,15,2020,11,10
3967,11/11/20,2.01,0,0,0,43,64,26,160,330,6.9,10.1,2020,11,11
3968,11/12/20,0.89,0,0,0,42,60,25,120,120,8.1,12.1,2020,11,12
3969,11/13/20,6.93,0.44,0,0,47,50,43,190,200,21,27.1,2020,11,13
3970,11/14/20,1.79,0,0,0,47,56,41,10,250,8.1,14.1,2020,11,14
3971,11/15/20,2.91,0,0,0,51,56,48,10,350,8.1,8.9,2020,11,15
3972,11/16/20,0.67,0,0,0,53,72,41,10,20,6.9,8.1,2020,11,16
3973,11/17/20,6.04,0.3,0,0,51,57,45,180,330,21,31.1,2020,11,17
3974,11/18/20,11.63,0.7,0,0,57,63,47,180,170,28,35.1,2020,11,18
3975,11/19/20,4.92,0.02,0,0,52,62,42,360,350,12.1,16.1,2020,11,19
3976,11/20/20,8.5,0,0,0,54,66,48,10,230,17,31.1,2020,11,20
3977,11/21/20,10.74,0,0,0,58,69,51,20,20,23,27.1,2020,11,21
3978,11/22/20,2.68,0,0,0,53,59,34,350,350,8.9,13,2020,11,22
3979,11/23/20,3.8,0,0,0,51,66,38,330,350,10.1,16.1,2020,11,23
3980,11/24/20,7.16,0,0,0,56,69,47,170,360,15,19,2020,11,24
3981,11/25/20,3.13,0,0,0,51,62,37,20,330,8.1,12.1,2020,11,25
3982,11/26/20,10.29,0,0,0,50,63,37,10,20,25.1,32,2020,11,26
3983,11/27/20,5.14,0,0,0,54,71,35,170,10,14.1,18.1,2020,11,27
3984,11/28/20,1.34,0,0,0,46,67,30,300,300,8.1,10.1,2020,11,28
3985,11/29/20,0.45,0,0,0,45,65,30,100,150,6,17,2020,11,29
3986,11/30/20,1.79,0,0,0,44,64,29,350,350,12.1,12.1,2020,11,30
3987,12/1/20,10.74,0,0,0,55,69,44,10,20,21.9,25.9,2020,12,1
3988,12/2/20,2.91,0,0,0,53,72,33,10,10,15,19,2020,12,2
3989,12/3/20,0.89,0,0,0,49,66,34,270,100,6.9,8.1,2020,12,3
3990,12/4/20,3.58,0,0,0,48,72,34,10,10,18.1,23,2020,12,4
3991,12/5/20,1.12,0,0,0,48,61,31,290,140,6.9,12.1,2020,12,5
3992,12/6/20,8.72,0,0,0,49,67,33,10,20,25.1,33.1,2020,12,6
3993,12/7/20,12.08,0,0,0,61,72,41,10,360,25.9,35.1,2020,12,7
3994,12/8/20,3.58,0,0,0,53,76,33,360,10,13,16.1,2020,12,8
3995,12/9/20,8.5,0,0,0,49,70,32,360,360,21.9,28,2020,12,9
3996,12/10/20,7.61,0,0,0,60,66,44,350,350,15,21.9,2020,12,10
3997,12/11/20,2.91,0.21,0,0,47,53,34,180,180,17,17,2020,12,11
3998,12/12/20,4.25,0.05,0,0,47,56,43,20,360,13,16.1,2020,12,12
3999,12/13/20,3.13,0.88,0,0,47,46,37,150,150,12.1,15,2020,12,13
4000,12/14/20,4.92,0,0,0,42,57,30,360,10,14.1,19,2020,12,14
4001,12/15/20,2.46,0,0,0,46,53,37,280,200,17,25.1,2020,12,15
4002,12/16/20,2.01,0.44,0,0,41,49,34,130,130,13,15,2020,12,16
4003,12/17/20,4.92,0.09,0,0,47,59,39,350,340,13,16.1,2020,12,17
4004,12/18/20,5.37,0,0,0,49,63,36,10,10,16.1,23,2020,12,18
4005,12/19/20,1.12,0,0,0,43,56,30,20,270,6,23,2020,12,19
4006,12/20/20,1.12,0,0,0,45,64,34,360,10,6.9,8.1,2020,12,20
4007,12/21/20,0.67,0.01,0,0,43,56,31,160,320,8.1,10.1,2020,12,21
4008,12/22/20,9.17,0,0,0,45,58,34,360,350,21,29.1,2020,12,22
4009,12/23/20,10.74,0,0,0,53,62,35,10,360,25.9,32,2020,12,23
4010,12/24/20,0.89,0,0,0,41,58,27,340,30,4.9,6,2020,12,24
4011,12/25/20,2.91,0.58,0,0,43,47,40,360,50,8.1,12.1,2020,12,25
4012,12/26/20,3.36,0.05,0,0,47,59,41,220,220,12.1,14.1,2020,12,26
4013,12/27/20,3.36,0,0,0,46,57,35,360,360,12.1,15,2020,12,27
4014,12/28/20,6.26,0,0,0,46,60,32,360,10,14.1,19,2020,12,28
4015,12/29/20,6.26,0,0,0,51,61,36,350,350,16.1,21.9,2020,12,29
4016,12/30/20,4.03,0.04,0,0,43,50,35,140,140,12.1,14.1,2020,12,30
4017,12/31/20,5.14,0,0,0,46,58,34,10,330,15,25.9,2020,12,31
4018,1/1/21,4.47,0.01,0,0,48,53,38,150,140,15,19,2021,1,1
4019,1/2/21,3.13,0,0,0,48,51,46,160,160,8.1,8.9,2021,1,2
4020,1/3/21,3.13,0.03,0,0,48,50,46,220,150,8.9,13,2021,1,3
4021,1/4/21,12.08,1.04,0,0,49,58,37,170,170,38,47,2021,1,4
4022,1/5/21,3.58,0,0,0,45,59,33,20,10,8.9,12.1,2021,1,5
4023,1/6/21,3.13,0.06,0,0,43,47,36,80,290,10.1,12.1,2021,1,6
4024,1/7/21,3.8,0,0,0,42,56,32,130,130,17,19.9,2021,1,7
4025,1/8/21,3.8,0.31,0,0,47,56,39,140,140,14.1,16.1,2021,1,8
4026,1/9/21,5.82,0,0,0,47,62,33,20,20,18.1,23.9,2021,1,9
4027,1/10/21,2.01,0.01,0,0,46,54,36,70,70,8.1,8.1,2021,1,10
4028,1/11/21,1.79,0,0,0,44,57,33,90,90,10.1,16.1,2021,1,11
4029,1/12/21,2.01,0.24,0,0,48,50,45,30,80,6.9,8.1,2021,1,12
4030,1/13/21,2.24,0.07,0,0,51,60,46,30,30,8.9,13,2021,1,13
4031,1/14/21,3.8,0,0,0,53,73,38,290,280,8.9,25.1,2021,1,14
4032,1/15/21,1.12,0,0,0,52,60,39,320,150,6.9,14.1,2021,1,15
4033,1/16/21,7.61,0,0,0,54,75,42,350,350,21,27.1,2021,1,16
4034,1/17/21,14.09,0,0,0,67,77,58,10,360,29.1,36,2021,1,17
4035,1/18/21,16.33,0,0,0,66,70,54,30,30,30,38.9,2021,1,18
4036,1/19/21,20.13,0,0,0,57,65,49,10,10,36.9,47,2021,1,19
4037,1/20/21,1.79,0,0,0,53,68,32,350,350,12.1,16.1,2021,1,20
4038,1/21/21,0.89,0,0,0,46,57,34,310,310,6,6.9,2021,1,21
4039,1/22/21,3.13,0,0,0,48,54,41,360,120,8.1,11,2021,1,22
4040,1/23/21,6.49,0,0,0,47,61,33,10,360,21.9,27.1,2021,1,23
4041,1/24/21,1.34,0.16,0,0,42,46,29,140,320,8.1,10.1,2021,1,24
4042,1/25/21,6.04,0,0,0,43,53,30,10,20,17,21.9,2021,1,25
4043,1/26/21,8.72,1.05,0,0,35,42,24,160,170,29.1,36,2021,1,26
4044,1/27/21,13.42,0.48,1.5,0,39,50,33,170,150,30,36.9,2021,1,27
4045,1/28/21,4.25,1.41,0,0,43,45,40,40,330,10.1,17,2021,1,28
4046,1/29/21,3.8,0.02,0,0,43,49,40,180,170,13,16.1,2021,1,29
4047,1/30/21,3.58,0,0,0,47,52,44,190,190,14.1,17,2021,1,30
4048,1/31/21,3.58,0.04,0,0,47,54,44,360,360,12.1,13,2021,1,31
4049,2/1/21,7.61,0.06,0,0,48,58,43,170,160,25.9,33.1,2021,2,1
4050,2/2/21,8.05,0.27,0,0,54,57,37,170,200,19.9,23.9,2021,2,2
4051,2/3/21,7.83,0.01,0,0,45,54,36,180,180,17,21,2021,2,3
4052,2/4/21,13.42,0,0,0,49,63,43,20,20,29.1,34,2021,2,4
4053,2/5/21,5.82,0,0,0,55,72,41,350,360,14.1,19,2021,2,5
4054,2/6/21,4.03,0,0,0,59,76,41,330,150,10.1,17,2021,2,6
4055,2/7/21,2.46,0,0,0,51,74,33,190,210,8.1,8.9,2021,2,7
4056,2/8/21,1.57,0,0,0,50,63,36,330,240,6,8.1,2021,2,8
4057,2/9/21,1.12,0,0,0,51,64,40,10,360,6,6.9,2021,2,9
4058,2/10/21,2.24,0,0,0,52,67,37,130,130,8.9,12.1,2021,2,10
4059,2/11/21,4.47,0.67,0,0,51,51,45,200,210,14.1,21.9,2021,2,11
4060,2/12/21,1.57,0.04,0,0,49,59,43,180,160,8.1,11,2021,2,12
4061,2/13/21,8.05,0.32,0,0,54,61,43,170,290,17,25.9,2021,2,13
4062,2/14/21,2.24,0.1,0,0,48,54,41,250,250,8.9,8.9,2021,2,14
4063,2/15/21,3.36,0.24,0,0,47,52,44,90,90,8.1,8.1,2021,2,15
4064,2/16/21,3.58,0,0,0,47,61,34,360,360,8.1,8.1,2021,2,16
4065,2/17/21,5.37,0,0,0,48,60,34,360,10,18.1,21,2021,2,17
4066,2/18/21,1.79,0.11,0,0,45,48,37,10,10,10.1,10.1,2021,2,18
4067,2/19/21,2.24,0.04,0,0,45,53,43,190,190,13,13,2021,2,19
4068,2/20/21,3.58,0.04,0,0,48,61,39,340,340,6.9,6.9,2021,2,20
4069,2/21/21,6.26,0,0,0,52,67,39,350,350,15,25.1,2021,2,21
4070,2/22/21,8.28,0,0,0,60,77,47,360,350,14.1,21.9,2021,2,22
4071,2/23/21,9.62,0,0,0,63,73,47,20,330,14.1,19.9,2021,2,23
4072,2/24/21,15.21,0,0,0,55,61,42,10,20,30,36.9,2021,2,24
4073,2/25/21,6.26,0,0,0,55,70,43,10,360,17,21.9,2021,2,25
4074,2/26/21,6.04,0,0,0,52,66,32,300,300,18.1,30,2021,2,26
4075,2/27/21,4.7,0,0,0,49,64,30,350,360,14.1,18.1,2021,2,27
4076,2/28/21,8.72,0,0,0,55,71,45,10,340,21.9,28,2021,2,28
4077,3/1/21,4.03,0,0,0,52,66,34,150,170,17,21,2021,3,1
4078,3/2/21,3.58,0,0,0,53,74,34,20,360,12.1,14.1,2021,3,2
4079,3/3/21,4.92,0,0,0,52,73,33,180,180,21,25.1,2021,3,3
4080,3/4/21,4.92,0,0,0,54,65,38,180,190,17,19.9,2021,3,4
4081,3/5/21,8.28,0.11,0,0,51,67,35,170,150,23.9,31.1,2021,3,5
4082,3/6/21,4.92,0.33,0,0,53,59,40,150,150,16.1,18.1,2021,3,6
4083,3/7/21,2.91,0,0,0,49,63,37,30,30,8.9,13,2021,3,7
4084,3/8/21,8.05,0.06,0,0,50,54,40,170,170,28,33.1,2021,3,8
4085,3/9/21,10.29,0.19,0,0,46,55,39,160,160,29.1,35.1,2021,3,9
4086,3/10/21,4.25,0.38,0,0,43,48,38,150,180,17,25.1,2021,3,10
4087,3/11/21,4.7,0,0,0,45,63,34,10,20,17,23,2021,3,11
4088,3/12/21,8.05,0,0,0,55,70,42,10,10,21,23.9,2021,3,12
4089,3/13/21,2.91,0,0,0,52,67,34,180,150,12.1,14.1,2021,3,13
4090,3/14/21,6.49,0.68,0,0,49,50,41,170,180,16.1,21,2021,3,14
4091,3/15/21,4.92,0.18,0,0,43,55,37,350,350,12.1,15,2021,3,15
4092,3/16/21,7.16,0,0,0,49,58,42,10,10,16.1,23,2021,3,16
4093,3/17/21,4.03,0,0,0,49,60,43,180,170,16.1,19.9,2021,3,17
4094,3/18/21,6.93,0.6,0,0,50,52,46,160,170,21,25.9,2021,3,18
4095,3/19/21,6.93,0.06,0,0,53,59,46,150,160,18.1,27.1,2021,3,19
4096,3/20/21,2.68,0,0,0,48,61,35,240,220,15,18.1,2021,3,20
4097,3/21/21,4.92,0,0,0,51,68,40,360,350,14.1,19.9,2021,3,21
4098,3/22/21,5.14,0,0,0,56,67,47,290,280,18.1,25.9,2021,3,22
4099,3/23/21,12.3,0,0,0,56,66,46,30,30,28,36.9,2021,3,23
4100,3/24/21,6.93,0,0,0,58,69,45,320,320,15,23.9,2021,3,24
4101,3/25/21,10.74,0,0,0,58,65,44,20,20,23.9,28,2021,3,25
4102,3/26/21,9.62,0,0,0,57,75,46,10,10,21.9,29.1,2021,3,26
4103,3/27/21,3.8,0,0,0,63,78,46,10,10,13,15,2021,3,27
4104,3/28/21,4.7,0,0,0,60,76,42,160,190,18.1,21,2021,3,28
4105,3/29/21,15.43,0,0,0,62,70,49,10,20,31.1,42.9,2021,3,29
4106,3/30/21,13.65,0,0,0,60,76,51,10,10,28,35.1,2021,3,30
4107,3/31/21,4.7,0,0,0,67,82,50,40,40,14.1,16.1,2021,3,31
4108,4/1/21,4.7,0,0,0,62,80,42,180,180,16.1,19.9,2021,4,1
4109,4/2/21,3.13,0,0,0,62,78,43,180,170,14.1,19,2021,4,2
4110,4/3/21,2.01,0,0,0,60,76,40,180,180,10.1,13,2021,4,3
4111,4/4/21,4.03,0,0,0,58,71,42,160,160,17,21,2021,4,4
4112,4/5/21,3.58,0,0,0,60,73,51,190,190,10.1,12.1,2021,4,5
4113,4/6/21,2.91,0,0,0,60,77,44,180,160,13,15,2021,4,6
4114,4/7/21,4.25,0,0,0,61,73,47,170,210,15,19,2021,4,7
4115,4/8/21,3.13,0,0,0,59,75,42,120,120,8.9,12.1,2021,4,8
4116,4/9/21,3.36,0,0,0,59,76,41,180,140,13,15,2021,4,9
4117,4/10/21,3.58,0,0,0,60,81,42,50,20,8.1,11,2021,4,10
4118,4/11/21,12.3,0,0,0,66,82,51,10,10,23.9,29.1,2021,4,11
4119,4/12/21,10.29,0,0,0,71,82,52,20,20,25.1,33.1,2021,4,12
